ticker,asof_date,expiration,underlying_close,strike,atm_iv,h,EM
AAPL,2024-08-13,2024-09-13,221.27000427246097,222.5,0.2672061662541067,1,0.0168324063021749
AAPL,2024-08-13,2024-10-18,221.27000427246097,222.5,0.2659689023704013,1,0.016754466003545222
AAPL,2024-08-19,2024-08-30,225.88999938964844,225.0,0.2957166045191723,1,0.018628395097861173
AAPL,2024-08-19,2024-09-20,225.88999938964844,225.0,0.2523442399028536,1,0.015896192941966012
AAPL,2024-08-19,2024-10-18,225.88999938964844,225.0,0.2845827628500286,1,0.017927028998020157
AAPL,2024-08-20,2024-08-30,226.5099945068359,227.5,0.2664170711859497,1,0.01678269798524321
AAPL,2024-08-20,2024-09-20,226.5099945068359,227.5,0.296151833237779,1,0.01865581193007228
AAPL,2024-08-20,2024-10-25,226.5099945068359,227.5,0.2720382927836614,1,0.01713680166171774
AAPL,2024-08-26,2024-09-06,227.17999267578125,227.5,0.2056394670658449,1,0.012954068799906735
AAPL,2024-08-26,2024-09-27,227.17999267578125,227.5,0.2017502361243204,1,0.01270907027936932
AAPL,2024-08-26,2024-10-25,227.17999267578125,227.5,0.2381552596469203,1,0.015002371201137319
AAPL,2024-08-27,2024-09-06,228.02999877929688,227.5,0.2424436008872915,1,0.015272511307304093
AAPL,2024-08-27,2024-09-27,228.02999877929688,227.5,0.2738526766109962,1,0.017251097099573585
AAPL,2024-08-27,2024-11-01,228.02999877929688,227.5,0.2567223260923315,1,0.016171986448531843
AAPL,2024-09-03,2024-09-13,222.77000427246097,222.5,0.2384584550086032,1,0.015021470713653538
AAPL,2024-09-03,2024-10-04,222.77000427246097,222.5,0.2317654652374892,1,0.014599851988370997
AAPL,2024-09-03,2024-11-08,222.77000427246097,222.5,0.2539828413775298,1,0.0159994151324407
AAPL,2024-09-04,2024-09-13,220.8500061035156,220.0,0.1887175658546853,1,0.011888089220975045
AAPL,2024-09-04,2024-10-04,220.8500061035156,220.0,0.208982161429385,1,0.01316463875216446
AAPL,2024-09-04,2024-11-08,220.8500061035156,220.0,0.1701723722832341,1,0.0107198518351271
AAPL,2024-09-09,2024-09-20,220.91000366210935,220.0,0.1286798863648104,1,0.008106070906127135
AAPL,2024-09-09,2024-10-11,220.91000366210935,220.0,0.1762077878269728,1,0.011100047277690584
AAPL,2024-09-09,2024-11-08,220.91000366210935,220.0,0.1673274798927926,1,0.010540640459606903
AAPL,2024-09-10,2024-09-20,220.11000061035156,220.0,0.1279878493994212,1,0.008062476674972762
AAPL,2024-09-10,2024-10-11,220.11000061035156,220.0,0.1636671569927841,1,0.010310061790282685
AAPL,2024-09-10,2024-11-15,220.11000061035156,220.0,0.1610461765223307,1,0.010144955539902285
AAPL,2024-09-16,2024-09-27,216.32000732421875,217.5,0.138246349666515,1,0.008708701449525617
AAPL,2024-09-16,2024-10-18,216.32000732421875,217.5,0.1623968989066313,1,0.010230043052262943
AAPL,2024-09-16,2024-11-15,216.32000732421875,217.5,0.1632489115486472,1,0.010283714803802399
AAPL,2024-09-17,2024-09-27,216.7899932861328,217.5,0.1525717923112665,1,0.009611119512833518
AAPL,2024-09-17,2024-10-18,216.7899932861328,217.5,0.2041190582157874,1,0.012858292044944977
AAPL,2024-09-17,2024-11-22,216.7899932861328,217.5,0.1666516035895628,1,0.010498064254478625
AAPL,2024-09-23,2024-10-04,226.47000122070312,227.5,0.2157600321766092,1,0.013591604476347668
AAPL,2024-09-23,2024-10-25,226.47000122070312,227.5,0.2541597349901623,1,0.01601055838262026
AAPL,2024-09-23,2024-11-22,226.47000122070312,227.5,0.1960720570810823,1,0.012351378621081066
AAPL,2024-09-24,2024-10-04,227.3699951171875,227.5,0.2628813218466319,1,0.01655996671262188
AAPL,2024-09-24,2024-10-25,227.3699951171875,227.5,0.2411453859724057,1,0.01519073145461117
AAPL,2024-09-24,2024-11-29,227.3699951171875,227.5,0.2016392314611302,1,0.012702077642865277
AAPL,2024-09-30,2024-10-11,233.0,232.5,0.2268468079983726,1,0.014290005706488376
AAPL,2024-09-30,2024-11-01,233.0,232.5,0.2388887946277317,1,0.015048579561546687
AAPL,2024-09-30,2024-11-29,233.0,232.5,0.2398691861040336,1,0.015110338419493887
AAPL,2024-10-01,2024-10-11,226.2100067138672,225.0,0.233864905656258,1,0.014732104303620035
AAPL,2024-10-01,2024-11-01,226.2100067138672,225.0,0.2680570238383356,1,0.016886005291913062
AAPL,2024-10-01,2024-12-06,226.2100067138672,225.0,0.2465364457440439,1,0.01553033629886925
AAPL,2024-10-07,2024-10-18,221.69000244140625,222.5,0.2468641329805084,1,0.015550978654476277
AAPL,2024-10-07,2024-11-08,221.69000244140625,222.5,0.2372207678175575,1,0.014943503749167896
AAPL,2024-10-07,2024-12-06,221.69000244140625,222.5,0.2444762641463931,1,0.015400557056892684
AAPL,2024-10-08,2024-10-18,225.77000427246097,225.0,0.249429351046842,1,0.01571257220357553
AAPL,2024-10-08,2024-11-08,225.77000427246097,225.0,0.2499389636200609,1,0.015744674778188125
AAPL,2024-10-08,2024-12-13,225.77000427246097,225.0,0.2541016125646563,1,0.01600689701396586
AAPL,2024-10-14,2024-10-25,231.3000030517578,232.5,0.2752935614045294,1,0.01734186430984938
AAPL,2024-10-14,2024-11-15,231.3000030517578,232.5,0.3148335590962704,1,0.019832650041573543
AAPL,2024-10-14,2024-12-13,231.3000030517578,232.5,0.2331492831721386,1,0.01468702432443941
AAPL,2024-10-15,2024-10-25,233.8500061035156,235.0,0.2519142770804913,1,0.01586910783003806
AAPL,2024-10-15,2024-11-15,233.8500061035156,235.0,0.2620476901057145,1,0.016507452849015277
AAPL,2024-10-15,2024-12-20,233.8500061035156,235.0,0.2182792781112245,1,0.013750302053357253
AAPL,2024-10-21,2024-11-01,236.47999572753903,237.5,0.2564189610248382,1,0.016152876245554424
AAPL,2024-10-21,2024-11-22,236.47999572753903,237.5,0.2208598084960674,1,0.013912860187855827
AAPL,2024-10-21,2024-12-20,236.47999572753903,237.5,0.2171763761084369,1,0.013680825757646514
AAPL,2024-10-22,2024-11-01,235.86000061035156,235.0,0.2139004136038627,1,0.013474459517373284
AAPL,2024-10-22,2024-11-22,235.86000061035156,235.0,0.2146998005936758,1,0.013524816164429142
AAPL,2024-10-22,2024-12-27,235.86000061035156,235.0,0.2099502212406766,1,0.013225620788233835
AAPL,2024-10-28,2024-11-08,233.3999938964844,232.5,0.2303686514269871,1,0.014511860989074591
AAPL,2024-10-28,2024-11-29,233.3999938964844,232.5,0.2031124585197341,1,0.012794882224336638
AAPL,2024-10-28,2024-12-27,233.3999938964844,232.5,0.2429656327678108,1,0.015305396224739842
AAPL,2024-10-29,2024-11-08,233.6699981689453,232.5,0.2469849400791382,1,0.015558588786371175
AAPL,2024-10-29,2024-11-29,233.6699981689453,232.5,0.2159103537692127,1,0.013601073846602717
AAPL,2024-10-29,2025-01-03,233.6699981689453,232.5,0.219518181719178,1,0.013828345644905482
AAPL,2024-11-04,2024-11-15,222.0099945068359,222.5,0.1723987968943925,1,0.01086010340260231
AAPL,2024-11-04,2024-12-06,222.0099945068359,222.5,0.2169766697427755,1,0.013668245439104214
AAPL,2024-11-04,2025-01-03,222.0099945068359,222.5,0.2195299190002738,1,0.01382908502411614
AAPL,2024-11-05,2024-11-15,223.4499969482422,222.5,0.1989115102233578,1,0.012530247356173491
AAPL,2024-11-05,2024-12-06,223.4499969482422,222.5,0.1750957492783821,1,0.011029995433693245
AAPL,2024-11-05,2025-01-10,223.4499969482422,222.5,0.2370438874152048,1,0.014932361331157747
AAPL,2024-11-11,2024-11-22,224.22999572753903,225.0,0.1739830225359066,1,0.010959900237556075
AAPL,2024-11-11,2024-12-13,224.22999572753903,225.0,0.1420854915725342,1,0.008950544657411647
AAPL,2024-11-11,2025-01-10,224.22999572753903,225.0,0.1609444405922745,1,0.010138546778703985
AAPL,2024-11-12,2024-11-22,224.22999572753903,225.0,0.1643621519749965,1,0.010353842358982013
AAPL,2024-11-12,2024-12-13,224.22999572753903,225.0,0.1540469001518503,1,0.00970404257243319
AAPL,2024-11-12,2025-01-17,224.22999572753903,225.0,0.1948596491190195,1,0.012275004098338857
AAPL,2024-11-18,2024-11-29,228.02000427246097,227.5,0.1875637232739961,1,0.011815403970484077
AAPL,2024-11-18,2024-12-20,228.02000427246097,227.5,0.1682807434976251,1,0.010600690422280136
AAPL,2024-11-18,2025-01-17,228.02000427246097,227.5,0.1506634635666446,1,0.009490906101451955
AAPL,2024-11-19,2024-11-29,228.27999877929688,227.5,0.1611947227279524,1,0.01015431307128984
AAPL,2024-11-19,2024-12-20,228.27999877929688,227.5,0.1983890349266019,1,0.012497334506140378
AAPL,2024-11-19,2025-01-24,228.27999877929688,227.5,0.1972543063210354,1,0.012425853322905139
AAPL,2024-11-25,2024-12-06,232.8699951171875,232.5,0.199304770045896,1,0.01255502039643705
AAPL,2024-11-25,2024-12-27,232.8699951171875,232.5,0.1697009263858558,1,0.010690153535101275
AAPL,2024-11-25,2025-01-24,232.8699951171875,232.5,0.1738284528036772,1,0.010950163259658531
AAPL,2024-11-26,2024-12-06,235.05999755859375,235.0,0.1442902838078446,1,0.009089433513297303
AAPL,2024-11-26,2024-12-27,235.05999755859375,235.0,0.1937797798458125,1,0.0122069787282111
AAPL,2024-11-26,2025-01-31,235.05999755859375,235.0,0.1997147645725634,1,0.012580847623971802
AAPL,2024-12-02,2024-12-13,239.58999633789065,240.0,0.1499196849779837,1,0.009444052454402161
AAPL,2024-12-02,2025-01-03,239.58999633789065,240.0,0.1429795169838782,1,0.00900686296465423
AAPL,2024-12-02,2025-01-31,239.58999633789065,240.0,0.1411988184176962,1,0.008894689498795018
AAPL,2024-12-03,2024-12-13,242.6499938964844,242.5,0.1524885749358841,1,0.009605877310928249
AAPL,2024-12-03,2025-01-03,242.6499938964844,242.5,0.1712943311501011,1,0.010790528600436004
AAPL,2024-12-03,2025-02-07,242.6499938964844,242.5,0.1480014109150835,1,0.009323212546856939
AAPL,2024-12-09,2024-12-20,246.75,247.5,0.0967626792327146,1,0.006095475843858979
AAPL,2024-12-09,2025-01-10,246.75,247.5,0.1373877495268286,1,0.008654614724638581
AAPL,2024-12-09,2025-02-07,246.75,247.5,0.1231459439062583,1,0.007757465298625463
AAPL,2024-12-10,2024-12-20,247.77000427246097,247.5,0.1159925477100818,1,0.0073068436947064525
AAPL,2024-12-10,2025-01-10,247.77000427246097,247.5,0.1272438961015163,1,0.008015612022275078
AAPL,2024-12-10,2025-02-14,247.77000427246097,247.5,0.1390336935013978,1,0.008758299449130374
AAPL,2024-12-16,2024-12-27,251.0399932861328,250.0,0.079610401114862,1,0.005014983883905336
AAPL,2024-12-16,2025-01-17,251.0399932861328,250.0,0.1069132172791046,1,0.00673489963776963
AAPL,2024-12-16,2025-02-14,251.0399932861328,250.0,0.1172627307378011,1,0.007386857704489318
AAPL,2024-12-17,2024-12-27,253.47999572753903,252.5,0.0772332871858108,1,0.004865239781659213
AAPL,2024-12-17,2025-01-17,253.47999572753903,252.5,0.072700419470057,1,0.004579695955424976
AAPL,2024-12-17,2025-02-21,253.47999572753903,252.5,0.0590008592623837,1,0.00371670477969974
AAPL,2024-12-23,2025-01-03,255.27000427246097,255.0,0.1179604225707726,1,0.007430808158817971
AAPL,2024-12-23,2025-01-24,255.27000427246097,255.0,0.1154347012523723,1,0.0072717026709717475
AAPL,2024-12-23,2025-02-21,255.27000427246097,255.0,0.0941961472796383,1,0.005933799527674675
AAPL,2024-12-24,2025-01-03,258.20001220703125,257.5,0.1404716477817358,1,0.008848882054426925
AAPL,2024-12-24,2025-01-24,258.20001220703125,257.5,0.1141035985862903,1,0.00718785108468727
AAPL,2024-12-24,2025-02-28,258.20001220703125,257.5,0.1578900031823218,1,0.009946135307705245
AAPL,2024-12-30,2025-01-10,252.1999969482422,252.5,0.1588749583431838,1,0.010008181650757399
AAPL,2024-12-30,2025-01-31,252.1999969482422,252.5,0.1839553768499903,1,0.01158809951138673
AAPL,2024-12-30,2025-02-28,252.1999969482422,252.5,0.1941376775757401,1,0.01222952416602498
AAPL,2024-12-31,2025-01-10,250.4199981689453,250.0,0.1584180020774722,1,0.009979396111731074
AAPL,2024-12-31,2025-01-31,250.4199981689453,250.0,0.1680014311935528,1,0.010583095400977856
AAPL,2024-12-31,2025-03-07,250.4199981689453,250.0,0.133862650673116,1,0.008432554369547094
AAPL,2025-01-06,2025-01-17,245.0,245.0,0.1850614594518335,1,0.011657776166005121
AAPL,2025-01-06,2025-02-07,245.0,245.0,0.1709783527120969,1,0.010770623829802248
AAPL,2025-01-06,2025-03-07,245.0,245.0,0.1641539144791996,1,0.010340724629755407
AAPL,2025-01-07,2025-01-17,242.2100067138672,242.5,0.1732376816901108,1,0.010912948177557164
AAPL,2025-01-07,2025-02-07,242.2100067138672,242.5,0.1662289837439559,1,0.010471441706607283
AAPL,2025-01-07,2025-03-14,242.2100067138672,242.5,0.2582393591099285,1,0.016267550546037454
AAPL,2025-01-13,2025-01-24,234.3999938964844,235.0,0.186868296707717,1,0.011771596214544029
AAPL,2025-01-13,2025-02-14,234.3999938964844,235.0,0.1946121639768017,1,0.012259413999779529
AAPL,2025-01-13,2025-03-14,234.3999938964844,235.0,0.1794419874645116,1,0.011303782704625415
AAPL,2025-01-14,2025-01-24,233.27999877929688,232.5,0.2008577663663459,1,0.012652849969077735
AAPL,2025-01-14,2025-02-14,233.27999877929688,232.5,0.1825574281675177,1,0.011500037021875947
AAPL,2025-01-14,2025-03-21,233.27999877929688,232.5,0.1904502969731527,1,0.011997241021651414
AAPL,2025-01-21,2025-01-31,222.63999938964844,222.5,0.2606426891325102,1,0.016418946106946178
AAPL,2025-01-21,2025-02-21,222.63999938964844,222.5,0.2454164117418939,1,0.015459780788640076
AAPL,2025-01-21,2025-03-28,222.63999938964844,222.5,0.2627292222061007,1,0.016550385335875502
AAPL,2025-01-22,2025-01-31,223.8300018310547,225.0,0.2442432329890793,1,0.015385877473797877
AAPL,2025-01-22,2025-02-21,223.8300018310547,225.0,0.2516817583959626,1,0.015854460529694275
AAPL,2025-01-22,2025-03-28,223.8300018310547,225.0,0.3041311012596973,1,0.019158458568889567
AAPL,2025-01-27,2025-02-07,229.86000061035156,230.0,0.2320754907736892,1,0.014619381761439202
AAPL,2025-01-27,2025-02-28,229.86000061035156,230.0,0.3061306759513034,1,0.019284419934648817
AAPL,2025-01-27,2025-03-28,229.86000061035156,230.0,0.2877860269624211,1,0.018128815670045127
AAPL,2025-01-28,2025-02-07,238.2599945068359,237.5,0.3186992084467455,1,0.020076163061505337
AAPL,2025-01-28,2025-02-28,238.2599945068359,237.5,0.3118621738099367,1,0.01964547036259746
AAPL,2025-01-28,2025-04-04,238.2599945068359,237.5,0.3158354360660718,1,0.019895762358392053
AAPL,2025-02-03,2025-02-14,228.0099945068359,227.5,0.3154611442410658,1,0.019872184189660375
AAPL,2025-02-03,2025-03-07,228.0099945068359,227.5,0.3150662384760339,1,0.01984730746476561
AAPL,2025-02-03,2025-04-04,228.0099945068359,227.5,0.3623187826973864,1,0.02282393796059373
AAPL,2025-02-04,2025-02-14,232.8000030517578,232.5,0.3333817340119181,1,0.021001075234452833
AAPL,2025-02-04,2025-03-07,232.8000030517578,232.5,0.3077366554329758,1,0.019385587132724473
AAPL,2025-02-04,2025-04-11,232.8000030517578,232.5,0.3035949685701821,1,0.019124685383980298
AAPL,2025-02-10,2025-02-21,227.6499938964844,227.5,0.3504865193030818,1,0.022078575427537942
AAPL,2025-02-10,2025-03-14,227.6499938964844,227.5,0.3314199516790076,1,0.020877494563516612
AAPL,2025-02-10,2025-04-11,227.6499938964844,227.5,0.3096967185736117,1,0.01950905950472702
AAPL,2025-02-11,2025-02-21,232.6199951171875,232.5,0.3464648631653639,1,0.021825234903751798
AAPL,2025-02-11,2025-03-14,232.6199951171875,232.5,0.3317560804983484,1,0.02089866868886084
AAPL,2025-02-11,2025-04-18,232.6199951171875,232.5,0.2995987543744035,1,0.01887294755189039
AAPL,2025-02-18,2025-02-28,244.47000122070312,245.0,0.3106121938104102,1,0.019566729023965276
AAPL,2025-02-18,2025-03-21,244.47000122070312,245.0,0.3048548725993817,1,0.01920405187772007
AAPL,2025-02-18,2025-04-25,244.47000122070312,245.0,0.3068294101850558,1,0.01932843605405444
AAPL,2025-02-19,2025-02-28,244.8699951171875,245.0,0.2996791253042562,1,0.018878010444581563
AAPL,2025-02-19,2025-03-21,244.8699951171875,245.0,0.2737048175478917,1,0.01724178285409593
AAPL,2025-02-19,2025-04-25,244.8699951171875,245.0,0.31960263392295,1,0.020133073517174797
AAPL,2025-02-24,2025-03-07,247.1000061035156,247.5,0.2910816625916704,1,0.018336421200685068
AAPL,2025-02-24,2025-03-28,247.1000061035156,247.5,0.2957893871995557,1,0.01863297997576706
AAPL,2025-02-24,2025-04-25,247.1000061035156,247.5,0.2958480003878411,1,0.01863667225957067
AAPL,2025-02-25,2025-03-07,247.0399932861328,247.5,0.2659368699420322,1,0.016752448150227268
AAPL,2025-02-25,2025-03-28,247.0399932861328,247.5,0.2596430436727789,1,0.01635597436204894
AAPL,2025-02-25,2025-05-02,247.0399932861328,247.5,0.2860143615628361,1,0.018017211240194654
AAPL,2025-03-03,2025-03-14,238.02999877929688,237.5,0.2497482173224953,1,0.015732658890881816
AAPL,2025-03-03,2025-04-04,238.02999877929688,237.5,0.2953626119504766,1,0.018606095662081795
AAPL,2025-03-03,2025-05-02,238.02999877929688,237.5,0.2623028466142073,1,0.016523526198226505
AAPL,2025-03-04,2025-03-14,235.92999267578125,235.0,0.2615954719462621,1,0.016478965782628172
AAPL,2025-03-04,2025-04-04,235.92999267578125,235.0,0.3023862053087714,1,0.019048540455798298
AAPL,2025-03-04,2025-05-09,235.92999267578125,235.0,0.2741607232696202,1,0.017270502215071766
AAPL,2025-03-10,2025-03-21,227.47999572753903,227.5,0.2975504065624151,1,0.018743913768340757
AAPL,2025-03-10,2025-04-11,227.47999572753903,227.5,0.2886144387912243,1,0.018181000710096495
AAPL,2025-03-10,2025-05-09,227.47999572753903,227.5,0.3074021380161568,1,0.01936451451619774
AAPL,2025-03-11,2025-03-21,220.83999633789065,220.0,0.3004914359653922,1,0.018929181206407568
AAPL,2025-03-11,2025-04-11,220.83999633789065,220.0,0.2944524382391331,1,0.018548760107555996
AAPL,2025-03-11,2025-05-16,220.83999633789065,220.0,0.3080369008665609,1,0.019404500817237543
AAPL,2025-03-17,2025-03-28,214.0,215.0,0.3023783233300877,1,0.01904804393781172
AAPL,2025-03-17,2025-04-18,214.0,215.0,0.2883966219472702,1,0.018167279538656888
AAPL,2025-03-17,2025-05-16,214.0,215.0,0.2643304780212475,1,0.016651254970929657
AAPL,2025-03-18,2025-03-28,212.69000244140625,212.5,0.3014178906453036,1,0.018987542365550846
AAPL,2025-03-18,2025-04-18,212.69000244140625,212.5,0.283847906551806,1,0.017880737402437622
AAPL,2025-03-18,2025-05-23,212.69000244140625,212.5,0.2739088215290241,1,0.017254633896966014
AAPL,2025-03-24,2025-04-04,220.72999572753903,220.0,0.3074871546072313,1,0.019369870058038162
AAPL,2025-03-24,2025-04-25,220.72999572753903,220.0,0.3057572406725385,1,0.01926089572325858
AAPL,2025-03-24,2025-05-23,220.72999572753903,220.0,0.2703910236801864,1,0.017033033461951192
AAPL,2025-03-25,2025-04-04,223.75,225.0,0.2848395619319056,1,0.017943205819628643
AAPL,2025-03-25,2025-04-25,223.75,225.0,0.3094260964365907,1,0.019492011912493057
AAPL,2025-03-25,2025-05-30,223.75,225.0,0.3187072069639861,1,0.020076666920730953
AAPL,2025-03-31,2025-04-11,222.1300048828125,222.5,0.2895814783394264,1,0.018241918475632373
AAPL,2025-03-31,2025-05-02,222.1300048828125,222.5,0.2951366887230566,1,0.01859186383648307
AAPL,2025-03-31,2025-05-30,222.1300048828125,222.5,0.2973268389236181,1,0.018729830330877453
AAPL,2025-04-01,2025-04-11,223.19000244140625,222.5,0.3020544305789882,1,0.019027640612314912
AAPL,2025-04-01,2025-05-02,223.19000244140625,222.5,0.3500043989275914,1,0.022048204698596405
AAPL,2025-04-01,2025-06-06,223.19000244140625,222.5,0.3296852033399758,1,0.020768215689888982
AAPL,2025-04-07,2025-04-18,181.4600067138672,181.0,0.4911340117218202,1,0.0309385346528909
AAPL,2025-04-07,2025-05-09,181.4600067138672,181.0,0.4997640736405473,1,0.03148217745374902
AAPL,2025-04-07,2025-06-06,181.4600067138672,181.0,0.5020165973264924,1,0.031624073108398855
AAPL,2025-04-08,2025-04-18,172.4199981689453,172.0,0.514647292869484,1,0.032419732139173325
AAPL,2025-04-08,2025-05-09,172.4199981689453,172.0,0.5303097547430294,1,0.03340637449718361
AAPL,2025-04-08,2025-06-13,172.4199981689453,172.0,0.501291039324332,1,0.0315783672504115
AAPL,2025-04-14,2025-04-25,202.52000427246097,202.5,0.794195111533141,1,0.05002958946618802
AAPL,2025-04-14,2025-05-16,202.52000427246097,202.5,0.7746436041937341,1,0.04879796027150886
AAPL,2025-04-14,2025-06-13,202.52000427246097,202.5,0.7750248305411255,1,0.04882197527409036
AAPL,2025-04-15,2025-04-25,202.13999938964844,202.5,0.7468270616238344,1,0.04704568279594704
AAPL,2025-04-15,2025-05-16,202.13999938964844,202.5,0.769228399437987,1,0.04845683443621836
AAPL,2025-04-15,2025-06-20,202.13999938964844,202.5,0.8231361423916453,1,0.05185270304565108
AAPL,2025-04-21,2025-05-02,193.16000366210935,193.0,0.7799026642404541,1,0.049129249914689255
