ticker,asof_date,expiration,underlying_close,strike,atm_iv
AAPL,2024-11-18,2024-11-29,228.02000427246097,227.5,0.1589172456845361
AAPL,2024-11-18,2024-12-20,228.02000427246097,227.5,0.1793730810571857
AAPL,2024-11-18,2025-01-17,228.02000427246097,227.5,0.2006383914164428
AAPL,2024-11-19,2024-11-29,228.27999877929688,227.5,0.1759799592917938
AAPL,2024-11-19,2024-12-20,228.27999877929688,227.5,0.1975820461851622
AAPL,2024-11-19,2025-01-24,228.27999877929688,227.5,0.1990290838223266
AAPL,2024-11-25,2024-12-06,232.8699951171875,232.5,0.1942501278566417
AAPL,2024-11-25,2024-12-27,232.8699951171875,232.5,0.1660000672644168
AAPL,2024-11-25,2025-01-24,232.8699951171875,232.5,0.1418193848525936
AAPL,2024-11-26,2024-12-06,235.05999755859375,235.0,0.1857715779080675
AAPL,2024-11-26,2024-12-27,235.05999755859375,235.0,0.2069940715871391
AAPL,2024-11-26,2025-01-31,235.05999755859375,235.0,0.1889205808206429
AAPL,2024-12-02,2024-12-13,239.58999633789065,240.0,0.1733106412457385
AAPL,2024-12-02,2025-01-03,239.58999633789065,240.0,0.1538843329264471
AAPL,2024-12-02,2025-01-31,239.58999633789065,240.0,0.1349614275095021
AAPL,2024-12-03,2024-12-13,242.6499938964844,242.5,0.1354344105151477
AAPL,2024-12-03,2025-01-03,242.6499938964844,242.5,0.1205388787675728
AAPL,2024-12-03,2025-02-07,242.6499938964844,242.5,0.1173984665678911
AAPL,2024-12-09,2024-12-20,246.75,247.5,0.177196698399382
AAPL,2024-12-09,2025-01-10,246.75,247.5,0.1130322459265035
AAPL,2024-12-09,2025-02-07,246.75,247.5,0.1287363971231923
AAPL,2024-12-10,2024-12-20,247.77000427246097,247.5,0.1200488469392377
AAPL,2024-12-10,2025-01-10,247.77000427246097,247.5,0.1293149052912672
AAPL,2024-12-10,2025-02-14,247.77000427246097,247.5,0.1217005431521992
AAPL,2024-12-16,2024-12-27,251.0399932861328,250.0,0.1114655931923782
AAPL,2024-12-16,2025-01-17,251.0399932861328,250.0,0.1006265785948802
AAPL,2024-12-16,2025-02-14,251.0399932861328,250.0,0.1363416633734752
AAPL,2024-12-17,2024-12-27,253.47999572753903,252.5,0.0749831687246487
AAPL,2024-12-17,2025-01-17,253.47999572753903,252.5,0.1024676481309571
AAPL,2024-12-17,2025-02-21,253.47999572753903,252.5,0.0794911610355512
AAPL,2024-12-23,2025-01-03,255.27000427246097,255.0,0.1618645216703457
AAPL,2024-12-23,2025-01-24,255.27000427246097,255.0,0.1282249203709663
AAPL,2024-12-23,2025-02-21,255.27000427246097,255.0,0.1391197145423592
AAPL,2024-12-24,2025-01-03,258.20001220703125,257.5,0.1528722763873337
AAPL,2024-12-24,2025-01-24,258.20001220703125,257.5,0.1688387322548052
AAPL,2024-12-24,2025-02-28,258.20001220703125,257.5,0.1538175839871071
AAPL,2024-12-30,2025-01-10,252.1999969482422,252.5,0.1564069076402955
AAPL,2024-12-30,2025-01-31,252.1999969482422,252.5,0.1359828870075795
AAPL,2024-12-30,2025-02-28,252.1999969482422,252.5,0.175006288131635
AAPL,2024-12-31,2025-01-10,250.4199981689453,250.0,0.148957185508744
AAPL,2024-12-31,2025-01-31,250.4199981689453,250.0,0.1510697029086841
AAPL,2024-12-31,2025-03-07,250.4199981689453,250.0,0.1965494661614633
AAPL,2025-01-06,2025-01-17,245.0,245.0,0.2289556734593676
AAPL,2025-01-06,2025-02-07,245.0,245.0,0.1629756540630341
AAPL,2025-01-06,2025-03-07,245.0,245.0,0.1616588854214555
AAPL,2025-01-07,2025-01-17,242.2100067138672,242.5,0.1983389124003023
AAPL,2025-01-07,2025-02-07,242.2100067138672,242.5,0.1776710904913142
AAPL,2025-01-07,2025-03-14,242.2100067138672,242.5,0.2598815359921886
AAPL,2025-01-13,2025-01-24,234.3999938964844,235.0,0.1961226772244488
AAPL,2025-01-13,2025-02-14,234.3999938964844,235.0,0.1918817134628215
AAPL,2025-01-13,2025-03-14,234.3999938964844,235.0,0.1772804078033852
AAPL,2025-01-14,2025-01-24,233.27999877929688,232.5,0.1746095676341925
AAPL,2025-01-14,2025-02-14,233.27999877929688,232.5,0.1852801957995643
AAPL,2025-01-14,2025-03-21,233.27999877929688,232.5,0.2177198303226735
AAPL,2025-01-21,2025-01-31,222.63999938964844,222.5,0.2579732884394316
AAPL,2025-01-21,2025-02-21,222.63999938964844,222.5,0.2898782940969303
AAPL,2025-01-21,2025-03-28,222.63999938964844,222.5,0.2856460141589172
AAPL,2025-01-22,2025-01-31,223.8300018310547,225.0,0.1908721706868235
AAPL,2025-01-22,2025-02-21,223.8300018310547,225.0,0.2596491738048901
AAPL,2025-01-22,2025-03-28,223.8300018310547,225.0,0.2906890001486405
AAPL,2025-01-27,2025-02-07,229.86000061035156,230.0,0.2845925457662172
AAPL,2025-01-27,2025-02-28,229.86000061035156,230.0,0.3090523028853238
AAPL,2025-01-27,2025-03-28,229.86000061035156,230.0,0.256723410525034
AAPL,2025-01-28,2025-02-07,238.2599945068359,237.5,0.3065956214008403
AAPL,2025-01-28,2025-02-28,238.2599945068359,237.5,0.2868990499440242
AAPL,2025-01-28,2025-04-04,238.2599945068359,237.5,0.3249486297108394
AAPL,2025-02-03,2025-02-14,228.0099945068359,227.5,0.3158689690617317
AAPL,2025-02-03,2025-03-07,228.0099945068359,227.5,0.3095322013843727
AAPL,2025-02-03,2025-04-04,228.0099945068359,227.5,0.3405458628370034
AAPL,2025-02-04,2025-02-14,232.8000030517578,232.5,0.3313261600476297
AAPL,2025-02-04,2025-03-07,232.8000030517578,232.5,0.3313452504138434
AAPL,2025-02-04,2025-04-11,232.8000030517578,232.5,0.299821758329971
AAPL,2025-02-10,2025-02-21,227.6499938964844,227.5,0.3328871290876503
AAPL,2025-02-10,2025-03-14,227.6499938964844,227.5,0.3299784861782405
AAPL,2025-02-10,2025-04-11,227.6499938964844,227.5,0.2998770149590029
AAPL,2025-02-11,2025-02-21,232.6199951171875,232.5,0.3171641151663031
AAPL,2025-02-11,2025-03-14,232.6199951171875,232.5,0.343744826803634
AAPL,2025-02-11,2025-04-18,232.6199951171875,232.5,0.3260109406263771
AAPL,2025-02-18,2025-02-28,244.47000122070312,245.0,0.3044643584927639
AAPL,2025-02-18,2025-03-21,244.47000122070312,245.0,0.3271943083656867
AAPL,2025-02-18,2025-04-25,244.47000122070312,245.0,0.2956217002203453
AAPL,2025-02-19,2025-02-28,244.8699951171875,245.0,0.2917711988881009
AAPL,2025-02-19,2025-03-21,244.8699951171875,245.0,0.3152682317710046
AAPL,2025-02-19,2025-04-25,244.8699951171875,245.0,0.2893025654748171
AAPL,2025-02-24,2025-03-07,247.1000061035156,247.5,0.282039813298959
AAPL,2025-02-24,2025-03-28,247.1000061035156,247.5,0.2606551588486075
AAPL,2025-02-24,2025-04-25,247.1000061035156,247.5,0.2826366352716535
AAPL,2025-02-25,2025-03-07,247.0399932861328,247.5,0.2229284097828979
AAPL,2025-02-25,2025-03-28,247.0399932861328,247.5,0.280181715961378
AAPL,2025-02-25,2025-05-02,247.0399932861328,247.5,0.2452198499995599
AAPL,2025-03-03,2025-03-14,238.02999877929688,237.5,0.2530997247625827
AAPL,2025-03-03,2025-04-04,238.02999877929688,237.5,0.2818026250352269
AAPL,2025-03-03,2025-05-02,238.02999877929688,237.5,0.2824920846135976
AAPL,2025-03-04,2025-03-14,235.92999267578125,235.0,0.2624625811463381
AAPL,2025-03-04,2025-04-04,235.92999267578125,235.0,0.2835740419656859
AAPL,2025-03-04,2025-05-09,235.92999267578125,235.0,0.2680305304193194
AAPL,2025-03-10,2025-03-21,227.47999572753903,227.5,0.2578857531977712
AAPL,2025-03-10,2025-04-11,227.47999572753903,227.5,0.2620920739718456
AAPL,2025-03-10,2025-05-09,227.47999572753903,227.5,0.3091566499831061
AAPL,2025-03-11,2025-03-21,220.83999633789065,220.0,0.2974981918809261
AAPL,2025-03-11,2025-04-11,220.83999633789065,220.0,0.2812013673744347
AAPL,2025-03-11,2025-05-16,220.83999633789065,220.0,0.3059209844148127
AAPL,2025-03-17,2025-03-28,214.0,215.0,0.2819589155476245
AAPL,2025-03-17,2025-04-18,214.0,215.0,0.2811729423849727
AAPL,2025-03-17,2025-05-16,214.0,215.0,0.3210773122434234
AAPL,2025-03-18,2025-03-28,212.69000244140625,212.5,0.2876068244385416
AAPL,2025-03-18,2025-04-18,212.69000244140625,212.5,0.2475491649060483
AAPL,2025-03-18,2025-05-23,212.69000244140625,212.5,0.3103726654362539
AAPL,2025-03-24,2025-04-04,220.72999572753903,220.0,0.3189021312513053
AAPL,2025-03-24,2025-04-25,220.72999572753903,220.0,0.3111043525158412
AAPL,2025-03-24,2025-05-23,220.72999572753903,220.0,0.2845362982194149
AAPL,2025-03-25,2025-04-04,223.75,225.0,0.2839083844033301
AAPL,2025-03-25,2025-04-25,223.75,225.0,0.3356187382589168
AAPL,2025-03-25,2025-05-30,223.75,225.0,0.3018284289140644
AAPL,2025-03-31,2025-04-11,222.1300048828125,222.5,0.2896243101193615
AAPL,2025-03-31,2025-05-02,222.1300048828125,222.5,0.310058872764697
AAPL,2025-03-31,2025-05-30,222.1300048828125,222.5,0.3126059596866202
AAPL,2025-04-01,2025-04-11,223.19000244140625,222.5,0.3176722900645774
AAPL,2025-04-01,2025-05-02,223.19000244140625,222.5,0.274123983702817
AAPL,2025-04-01,2025-06-06,223.19000244140625,222.5,0.2824252361417909
AAPL,2025-04-07,2025-04-18,181.4600067138672,181.0,0.5165730966829126
AAPL,2025-04-07,2025-05-09,181.4600067138672,181.0,0.4979749213067183
AAPL,2025-04-07,2025-06-06,181.4600067138672,181.0,0.5231308079075788
AAPL,2025-04-08,2025-04-18,172.4199981689453,172.0,0.5371085344991194
AAPL,2025-04-08,2025-05-09,172.4199981689453,172.0,0.5122682474425055
AAPL,2025-04-08,2025-06-13,172.4199981689453,172.0,0.5051885743305826
AAPL,2025-04-14,2025-04-25,202.52000427246097,202.5,0.7640905637331249
AAPL,2025-04-14,2025-05-16,202.52000427246097,202.5,0.7550538982750641
AAPL,2025-04-14,2025-06-13,202.52000427246097,202.5,0.7454354692974161
AAPL,2025-04-15,2025-04-25,202.13999938964844,202.5,0.7543831456847859
AAPL,2025-04-15,2025-05-16,202.13999938964844,202.5,0.7731417166497574
AAPL,2025-04-15,2025-06-20,202.13999938964844,202.5,0.7492542285970373
AAPL,2025-04-21,2025-05-02,193.16000366210935,193.0,0.763687894143525
AAPL,2025-04-21,2025-05-23,193.16000366210935,193.0,0.7874981541539966
AAPL,2025-04-21,2025-06-20,193.16000366210935,193.0,0.7716288313578507
AAPL,2025-04-22,2025-05-02,199.7400054931641,200.0,0.7432410330326986
AAPL,2025-04-22,2025-05-23,199.7400054931641,200.0,0.77173674631944
AAPL,2025-04-22,2025-06-27,199.7400054931641,200.0,0.7911798852252232
AAPL,2025-04-28,2025-05-09,210.13999938964844,210.0,0.7772272781173899
AAPL,2025-04-28,2025-05-30,210.13999938964844,210.0,0.7951788991938671
AAPL,2025-04-28,2025-06-27,210.13999938964844,210.0,0.7860276876648004
AAPL,2025-04-29,2025-05-09,211.2100067138672,210.0,0.8001148292734931
AAPL,2025-04-29,2025-05-30,211.2100067138672,210.0,0.8116673787971028
AAPL,2025-04-29,2025-07-04,211.2100067138672,210.0,0.8273004814955319
AAPL,2025-05-05,2025-05-16,198.88999938964844,199.0,0.7180624108879141
AAPL,2025-05-05,2025-06-06,198.88999938964844,199.0,0.702574964762869
AAPL,2025-05-05,2025-07-04,198.88999938964844,199.0,0.7575797349688549
AAPL,2025-05-06,2025-05-16,198.5099945068359,199.0,0.6774731268627762
AAPL,2025-05-06,2025-06-06,198.5099945068359,199.0,0.6638295523341784
AAPL,2025-05-06,2025-07-11,198.5099945068359,199.0,0.6778542625019934
AAPL,2025-05-12,2025-05-23,210.7899932861328,210.0,0.41296839225288
AAPL,2025-05-12,2025-06-13,210.7899932861328,210.0,0.3795603124989961
AAPL,2025-05-12,2025-07-11,210.7899932861328,210.0,0.364917355632297
AAPL,2025-05-13,2025-05-23,212.92999267578125,212.5,0.3708051461841506
AAPL,2025-05-13,2025-06-13,212.92999267578125,212.5,0.3592439512158724
AAPL,2025-05-13,2025-07-18,212.92999267578125,212.5,0.4246580743356253
AAPL,2025-05-19,2025-05-30,208.77999877929688,210.0,0.3070634469560322
AAPL,2025-05-19,2025-06-20,208.77999877929688,210.0,0.3532475951878713
AAPL,2025-05-19,2025-07-18,208.77999877929688,210.0,0.3319789731863767
AAPL,2025-05-20,2025-05-30,206.86000061035156,207.5,0.3155853038794637
AAPL,2025-05-20,2025-06-20,206.86000061035156,207.5,0.3440528808764851
AAPL,2025-05-20,2025-07-25,206.86000061035156,207.5,0.3660447819288777
AAPL,2025-05-27,2025-06-06,200.2100067138672,200.0,0.3551129755358443
AAPL,2025-05-27,2025-06-27,200.2100067138672,200.0,0.3593108670000704
AAPL,2025-05-27,2025-08-01,200.2100067138672,200.0,0.3487179529343652
AAPL,2025-05-28,2025-06-06,200.4199981689453,200.0,0.3061708164111785
AAPL,2025-05-28,2025-06-27,200.4199981689453,200.0,0.3274684902903781
AAPL,2025-05-28,2025-08-01,200.4199981689453,200.0,0.3340159555424358
AAPL,2025-06-02,2025-06-13,201.6999969482422,202.5,0.3632153937130045
AAPL,2025-06-02,2025-07-04,201.6999969482422,202.5,0.3255322316120373
AAPL,2025-06-02,2025-08-01,201.6999969482422,202.5,0.3390625326701733
AAPL,2025-06-03,2025-06-13,203.27000427246097,202.5,0.3024996993560669
AAPL,2025-06-03,2025-07-04,203.27000427246097,202.5,0.2651638064075768
AAPL,2025-06-03,2025-08-08,203.27000427246097,202.5,0.2994775694853965
AAPL,2025-06-09,2025-06-20,201.4499969482422,202.5,0.3051728315998051
AAPL,2025-06-09,2025-07-11,201.4499969482422,202.5,0.2976467958613196
AAPL,2025-06-09,2025-08-08,201.4499969482422,202.5,0.3211384149879323
AAPL,2025-06-10,2025-06-20,202.6699981689453,202.5,0.2890366950640619
AAPL,2025-06-10,2025-07-11,202.6699981689453,202.5,0.2662586217198296
AAPL,2025-06-10,2025-08-15,202.6699981689453,202.5,0.3222310741932689
AAPL,2025-06-16,2025-06-27,198.4199981689453,198.0,0.2072408558044386
AAPL,2025-06-16,2025-07-18,198.4199981689453,198.0,0.21561777846064
AAPL,2025-06-16,2025-08-15,198.4199981689453,198.0,0.2218864989366248
AAPL,2025-06-17,2025-06-27,195.63999938964844,196.0,0.2282632157903762
AAPL,2025-06-17,2025-07-18,195.63999938964844,196.0,0.1703817968081375
AAPL,2025-06-17,2025-08-22,195.63999938964844,196.0,0.206599652330581
AAPL,2025-06-23,2025-07-04,201.5,202.5,0.2454572354209485
AAPL,2025-06-23,2025-07-25,201.5,202.5,0.1778331780179731
AAPL,2025-06-23,2025-08-22,201.5,202.5,0.2254107660065334
AAPL,2025-06-24,2025-07-04,200.3000030517578,200.0,0.2026092578994665
AAPL,2025-06-24,2025-07-25,200.3000030517578,200.0,0.2076831660233609
AAPL,2025-06-24,2025-08-29,200.3000030517578,200.0,0.2270457190335771
AAPL,2025-06-30,2025-07-11,205.1699981689453,205.0,0.1893194988979772
AAPL,2025-06-30,2025-08-01,205.1699981689453,205.0,0.211838710365046
AAPL,2025-06-30,2025-08-29,205.1699981689453,205.0,0.2049948834297898
AAPL,2025-07-01,2025-07-11,207.82000732421875,207.5,0.1960234231051164
AAPL,2025-07-01,2025-08-01,207.82000732421875,207.5,0.1605725087293628
AAPL,2025-07-01,2025-09-05,207.82000732421875,207.5,0.1497692749540645
AAPL,2025-07-07,2025-07-18,209.9499969482422,210.0,0.1850724879099875
AAPL,2025-07-07,2025-08-08,209.9499969482422,210.0,0.2364495736831643
AAPL,2025-07-07,2025-09-05,209.9499969482422,210.0,0.1973109188434857
AAPL,2025-07-08,2025-07-18,210.0099945068359,210.0,0.1972806597500076
AAPL,2025-07-08,2025-08-08,210.0099945068359,210.0,0.2201467254855077
AAPL,2025-07-08,2025-09-12,210.0099945068359,210.0,0.1871023199114598
AAPL,2025-07-14,2025-07-25,208.6199951171875,207.5,0.1630593880902971
AAPL,2025-07-14,2025-08-15,208.6199951171875,207.5,0.204785323569789
AAPL,2025-07-14,2025-09-12,208.6199951171875,207.5,0.1759259809293457
AAPL,2025-07-15,2025-07-25,209.11000061035156,210.0,0.177959614351324
AAPL,2025-07-15,2025-08-15,209.11000061035156,210.0,0.1632314575077003
AAPL,2025-07-15,2025-09-19,209.11000061035156,210.0,0.1817580033818189
AAPL,2025-07-21,2025-08-01,212.47999572753903,212.5,0.1519036575195613
AAPL,2025-07-21,2025-08-22,212.47999572753903,212.5,0.1415165564091456
AAPL,2025-07-21,2025-09-19,212.47999572753903,212.5,0.162284627009974
AAPL,2025-07-22,2025-08-01,214.3999938964844,215.0,0.1615943956340542
AAPL,2025-07-22,2025-08-22,214.3999938964844,215.0,0.1661587133195814
AAPL,2025-07-22,2025-09-26,214.3999938964844,215.0,0.1396456702405653
AAPL,2025-07-28,2025-08-08,214.0500030517578,215.0,0.1257944503821328
AAPL,2025-07-28,2025-08-29,214.0500030517578,215.0,0.1495312259772453
AAPL,2025-07-28,2025-09-26,214.0500030517578,215.0,0.1619641701938345
AAPL,2025-07-29,2025-08-08,211.27000427246097,212.5,0.1729639788025144
AAPL,2025-07-29,2025-08-29,211.27000427246097,212.5,0.1559058539936806
AAPL,2025-07-29,2025-10-03,211.27000427246097,212.5,0.1473663306893084
AAPL,2025-08-04,2025-08-15,203.3500061035156,202.5,0.1541593156774409
AAPL,2025-08-04,2025-09-05,203.3500061035156,202.5,0.173069699510882
AAPL,2025-08-04,2025-10-03,203.3500061035156,202.5,0.1275016786187822
AAPL,2025-08-05,2025-08-15,202.9199981689453,202.5,0.1339827186329692
AAPL,2025-08-05,2025-09-05,202.9199981689453,202.5,0.1085687576458596
AAPL,2025-08-05,2025-10-10,202.9199981689453,202.5,0.1623542277895603
AAPL,2025-08-11,2025-08-22,227.17999267578125,227.5,0.2838646731087125
AAPL,2025-08-11,2025-09-12,227.17999267578125,227.5,0.3354730690553404
AAPL,2025-08-11,2025-10-10,227.17999267578125,227.5,0.2755715969056003
AAPL,2025-08-12,2025-08-22,229.6499938964844,230.0,0.2887970915249827
AAPL,2025-08-12,2025-09-12,229.6499938964844,230.0,0.2567330179234738
AAPL,2025-08-12,2025-10-17,229.6499938964844,230.0,0.2969616505300868
AAPL,2025-08-18,2025-08-29,230.88999938964844,230.0,0.2544893374592657
AAPL,2025-08-18,2025-09-19,230.88999938964844,230.0,0.3029875752319861
AAPL,2025-08-18,2025-10-17,230.88999938964844,230.0,0.3094534397474608
AAPL,2025-08-19,2025-08-29,230.55999755859375,230.0,0.2919459447496622
AAPL,2025-08-19,2025-09-19,230.55999755859375,230.0,0.3463456090599918
AAPL,2025-08-19,2025-10-24,230.55999755859375,230.0,0.3149953856110276
AAPL,2025-08-25,2025-09-05,227.16000366210935,227.5,0.3102932751186512
AAPL,2025-08-25,2025-09-26,227.16000366210935,227.5,0.2834182806817986
AAPL,2025-08-25,2025-10-24,227.16000366210935,227.5,0.2953877615783964
AAPL,2025-08-26,2025-09-05,229.30999755859375,230.0,0.3085522672434625
AAPL,2025-08-26,2025-09-26,229.30999755859375,230.0,0.3298735477191258
AAPL,2025-08-26,2025-10-31,229.30999755859375,230.0,0.3082881704491989
AAPL,2025-09-02,2025-09-12,229.72000122070312,230.0,0.2807306914688001
AAPL,2025-09-02,2025-10-03,229.72000122070312,230.0,0.2946183973511157
AAPL,2025-09-02,2025-11-07,229.72000122070312,230.0,0.295391689994281
AAPL,2025-09-03,2025-09-12,238.47000122070312,237.5,0.2759048987086062
AAPL,2025-09-03,2025-10-03,238.47000122070312,237.5,0.2858229020255753
AAPL,2025-09-03,2025-11-07,238.47000122070312,237.5,0.3154620962807486
AAPL,2025-09-08,2025-09-19,237.8800048828125,237.5,0.2315411491997002
AAPL,2025-09-08,2025-10-10,237.8800048828125,237.5,0.2415811010600979
AAPL,2025-09-08,2025-11-07,237.8800048828125,237.5,0.2251829550557687
AAPL,2025-09-09,2025-09-19,234.3500061035156,235.0,0.1938865486218644
AAPL,2025-09-09,2025-10-10,234.3500061035156,235.0,0.2181914921591796
AAPL,2025-09-09,2025-11-14,234.3500061035156,235.0,0.2145922609113089
AAPL,2025-09-15,2025-09-26,236.6999969482422,237.5,0.2161977303752586
AAPL,2025-09-15,2025-10-17,236.6999969482422,237.5,0.2450752824508899
AAPL,2025-09-15,2025-11-14,236.6999969482422,237.5,0.2265975051563311
AAPL,2025-09-16,2025-09-26,238.1499938964844,237.5,0.2349805276806846
AAPL,2025-09-16,2025-10-17,238.1499938964844,237.5,0.2477026460389026
AAPL,2025-09-16,2025-11-21,238.1499938964844,237.5,0.2732768819908713
AAPL,2025-09-22,2025-10-03,256.0799865722656,255.0,0.2663085854346478
AAPL,2025-09-22,2025-10-24,256.0799865722656,255.0,0.3520659675281907
AAPL,2025-09-22,2025-11-21,256.0799865722656,255.0,0.285088625284495
AAPL,2025-09-23,2025-10-03,254.42999267578125,255.0,0.2519866744946727
AAPL,2025-09-23,2025-10-24,254.42999267578125,255.0,0.2513910787687329
AAPL,2025-09-23,2025-11-28,254.42999267578125,255.0,0.2821429274461096
AAPL,2025-09-29,2025-10-10,254.42999267578125,255.0,0.2917590112132183
AAPL,2025-09-29,2025-10-31,254.42999267578125,255.0,0.2663096237126804
AAPL,2025-09-29,2025-11-28,254.42999267578125,255.0,0.309273540808945
AAPL,2025-09-30,2025-10-10,254.6300048828125,255.0,0.2519314408643487
AAPL,2025-09-30,2025-10-31,254.6300048828125,255.0,0.295228470531088
AAPL,2025-09-30,2025-12-05,254.6300048828125,255.0,0.2685788487449613
AAPL,2025-10-06,2025-10-17,256.69000244140625,257.5,0.2826767320307479
AAPL,2025-10-06,2025-11-07,256.69000244140625,257.5,0.2429937725074526
AAPL,2025-10-06,2025-12-05,256.69000244140625,257.5,0.2447596914449032
AAPL,2025-10-07,2025-10-17,256.4800109863281,257.5,0.283271064132961
AAPL,2025-10-07,2025-11-07,256.4800109863281,257.5,0.246438628734066
AAPL,2025-10-07,2025-12-12,256.4800109863281,257.5,0.2569299773385881
AMZN,2023-10-06,2023-10-13,127.95999908447266,128.0,0.2487197395359267
AMZN,2023-10-06,2023-11-10,127.95999908447266,128.0,0.2532788878172023
AMZN,2023-10-06,2023-12-08,127.95999908447266,128.0,0.2348343859074207
AMZN,2023-10-09,2023-10-20,128.25999450683594,128.0,0.2435443713266288
AMZN,2023-10-09,2023-11-10,128.25999450683594,128.0,0.23449633201832
AMZN,2023-10-09,2023-12-08,128.25999450683594,128.0,0.2607230547024159
AMZN,2023-10-10,2023-10-20,129.47999572753906,129.0,0.258670362222252
AMZN,2023-10-10,2023-11-10,129.47999572753906,129.0,0.2668992058829627
AMZN,2023-10-10,2023-12-15,129.47999572753906,129.0,0.2539544108881431
AMZN,2023-10-16,2023-10-27,132.5500030517578,133.0,0.2449439093581477
AMZN,2023-10-16,2023-11-17,132.5500030517578,133.0,0.2522180947718756
